4966;L'Argenette
4967;Ruisseau de Morge
4968;Ruisseau de Morges
4969;Ruisseau du Bonnard
4970;Ruisseau de Quinze sous
4971;Ruisseau de Grenant
4972;Le Paluel
4973;L'Aigue Noire
4974;Le Viéran
4975;Le Thiou
4976;Canal de Restitution de Pressy
4977;Ruisseau de Dard
4978;Ruisseau de Boëge
4979;Le Panfonex
4980;La Chandouze
4981;Le Salençon
4982;Ruisseau de la Leschère
4983;Le Reyssouzet
4984;Ruisseau du Ratier
4985;Le Jugnon
4986;Bief de la Gravière
4987;Bief d'Augiors
4988;Bief de l'Enfer
4989;Bras du Moulin de Corcelles
4990;Bief de Rollin
4991;Le Durlet
4992;Le Brevon
4993;Ruisseau de Mouillatoux
4994;Le Taret
4995;Ruisseau de Chanellière
4996;Le Boussuivre
4997;Ruisseau de Ronzière
4998;Ruisseau du Nant
4999;Ruisseau des Chevrotières
5000;Ruisseau Mazieux
5001;Ruisseau Batailly
5002;Ruisseau du Repiel
5003;Le Bois des Plagnes
5004;Ruisseau de Thurieux
5005;Le Combron
5006;Le Charavet
5007;Ruisseau d'Orjolle
5008;Ruisseau Coquard
5009;La Randonnière
5010;ruisseau de la maillardière
5011;Le Rossand
5012;ruisseau de bois rizon
5013;Le Glavaroux
5014;Le Saint Cry
5015;Le Chapoton
5016;Ruisseau de la Tourette
5017;La Pelouse
5018;Le Penon
5019;Rivière de Sure
5020;Ruisseau de Fontaines
5021;Le Charuis
5022;Le Menon
5023;Ruisseau de Derboux
5024;Ruisseau des Jonchiers
5025;Torrent d'Anary
5026;Le Toulourenc
5027;Le Groseau
5028;Ruisseau du Pissoud
5029;L'Huert
5030;Dolomieu
5031;Ruisseau du Bouchage
5032;Canal du Champ
5033;Canal de la Save
5034;Grévière
5035;Canal de Morestel
5036;Ruisseau de Brailles
5037;Canal d'Assèchement
5038;Bras de la Bièvre
5039;Ruisseau de la Corbassière
5040;Ruisseau de la Galifatiere
5041;Le Ricolin
5042;Ruisseau de Janon
5043;Le Langonand
5044;Le Dorlay
5045;Ruisseau de la Durèze
5046;Ruiseau
5047;Ruisseau du Grand Malval
5048;L'Albanne
5049;Erier
5050;Le Varon
5051;Canal de Terre Nue
5052;La Deysse
5053;L'Albenche
5054;La Petite Saône
5055;Ruisseau de Saint Nicolas de Macherin
5056;Le Pommarin
5057;Ruisseau de la Croix-Haute
5058;Ruisseau de Bonson
5059;Ruisseau de Mens
5060;La Vanne
5061;Le Malève
5062;La Dranse de la Manche
5063;Rif Perron
5064;Ruisseau de Burlet
5065;Ruisseau de Bernardière
5066;Ruisseau de Grosse Eau
5067;Torrent de Riffol
5068;Ruisseau de Vanayre
5069;Ruisseau de la Chapelle
5070;Ruisseau du Fanjaret
5071;Ruisseau de la Daraze
5072;Ruisseau de Berrièves
5073;Ruisseau Munier
5074;Ruisseau du Mas-Roux
5075;Le Salindre
5076;Ruisseau de la Gorge
5077;Bief de Pisse-Vache
5078;Le Petit Durlet
5079;Bief chez Gonon
5080;Bief de la Fontaine de Fer
5081;Ruisseau des Poches
5082;Bief de Rabat
5083;Le Rougeat
5084;Ruisseau du Coucouri
5085;Ruisseau de Ponsonnanche
5086;Ruisseau Verdant de Cassoulet
5087;Ruisseau Bruant
5088;Ruisseau de Jonier
5089;Ruisseau de Blajoux
5090;Le Granzon
5091;L'Erignière
5092;Le Manson
5093;La Limone
5094;Le Valéré
5095;Ruisseau de la Combe du Pertuis
5096;Torrent du Merlet
5097;La Follaz
5098;Ruisseau de Champfroid
5099;Bief du Dévora
5100;Bief de la Rente
5101;Bief des Bottes
5102;L'Appéum
5103;Bief de la Jutane
5104;Ruisseau de Goirand
5105;Le Sauvey
5106;Ruisseau de Chante-Merle
5107;Ruisseau de Chapotet
5108;Ruisseau de Charbonnier
5109;Ruisseau du Merdari
5110;Ruisseau de Verdet
5111;Torrent de Pétarey
5112;Ruisseau de Pompe Chaude
5113;La Lévensa
5114;Ruisseau de Flacey
5115;Torrent de Bieugne
5116;Vallon de la Maglia
5117;La Bévéra
5118;Vallon du Bès
5119;Ruisseau des Escures
5120;La Miagne
5121;Vallon de Mardaric
5122;La Banquière
5123;Le Paillon de Contes
5124;Ruisseau de la Garde
5125;Le Paillon
5126;Ruisseau de Redebraus
5127;Vallon de Lagnet
5128;Vallon de Caïros
5129;Le Careï
5130;Grand Vallat de l'Agoutadou
5131;Ruisseau de Sanguinière
5132;Le Cians
5133;Vallon de Challandre
5134;L'Anguillon
5135;L'Eygoutier
5136;rivière la sorgue des espassiers
5137;Canal de la Sorgue
5138;La Souloise
5139;Torrent de la Séveraissette
5140;Le Magnan
5141;Ruisseau de Salette
5142;Vallat le Mian Ruisseau
5143;Ruisseau Récaveau
5144;Le Las
5145;Vallat de Malaven
5146;La Reppe
5147;Le Rieufroid
5148;Le Gour
5149;Le Grand Vire
5150;Le Petit Vire
5151;Ruisseau des Léchères
5152;Le Chamburaz
5153;L'Hermance
5154;Le Tuernant
5155;Ruisseau du Mas d'Estrades
5156;Le Pisseur
5157;Bief de Sarron
5158;ruisseau du bois de laye
5159;l'ancienne gélon
5160;Le Luol
5161;Le Sandron
5162;La Cozance
5163;Le Longevent
5164;Ruisseau du Guâ
5165;Ruisseau des Coppets
5166;Ruisseau des Foges
5167;Le Petit Vouard
5168;Ruisseau de la Couvière
5169;Ruisseau de l'Essert
5170;Le Bordenon
5171;Le Beson
5172;Ruisseau de Couvatannaz
5173;Le Ferrand
5174;Ruisseau du Replat
5175;La Rive
5176;Torrent de la Lignare
5177;La Sarenne
5178;L'Eau d'Olle
5179;Le Bozançon
5180;Nant d'Hiver
5181;Ruisseau de Vosogne
5182;Le Longet
5183;Ruisseau de Mornante
5184;Ruisseau d'Onzion
5185;Ruisseau des Arcs
5186;Ruisseau de la Faverge
5187;Ruisseau d'Egarande
5188;Le Mézerin
5189;Ruisseau de Godivert
5190;Ruisseau du Cotéon
5191;Ruisseau de la Scie
5192;La Valencize
5193;Le Batalon
5194;Torrent de Miage
5195;Torrent de Bionnassay
5196;La Sallanches
5197;Torrent de la Croix
5198;Le Petit Foron
5199;Le Bronze
5200;Ruisseau de la Duche
5201;Torrent de Chinaillon
5202;L'Overan
5203;Le Bourre
5204;Le Brachouet
5205;Ruisseau de Vuarapan
5206;Le Viaison
5207;Ruisseau d'Arbuel
5208;Ruisseau des Haies
5209;Ruisseau de la Grande Combe
5210;Ruisseau de Bassemon
5211;Ruisseau de Vézérances
5212;Ruisseau du Nid
5213;Ruisseau du Seutet
5214;Nant de la Follieuse
5215;Nant de Chamagnou
5216;Ruisseau des Ravages
5217;Ruisseau des Esserts
5218;Ruisseau Nant de la Verne
5219;Ruisseau Nant de la Nanche
5220;La Vergone
5221;Ruisseau des Crottes
5222;Ruisseau de Nulle
5223;Ruisseau Nant de Chantapot
5224;Ruisseau de Langogne
5225;Le Régrillon
5226;Le Verin
5227;Le Vernon
5228;Courbon
5229;Ruisseau Fongeant
5230;Ruisseau Reyoard
5231;Ruisseau d'Aulin
5232;Ruisseau de Tréconnas
5233;Ruisseau de Cansonnet
5234;L'Argental
5235;Le Riotet
5236;Ruisseau de la Goueille
5237;Ruisseau de Torrenson
5238;Ruisseau de Réaumont
5239;Ruisseau Nant Boré
5240;Le Laudon
5241;L'Ire
5242;L'Eau Morte
5243;Le Baraton
5244;Ruisseau de Charavoux
5245;Torrent de Pétrier
5246;Le Girondan
5247;Ruisseau de la Coche
5248;Ruisseau de Merdaret
5249;Ruisseau Nant de la Touvière
5250;La Diosaz
5251;Ruisseau des Rots
5252;L'Arpettaz
5253;Le Risse
5254;Ruisseau d'Hisson
5255;Ruisseau du Grand Verray
5256;Le Nant Trouble
5257;Les Petites Usses
5258;Ruisseau de Chaude Fontaine
5259;Ruisseau de Marsin
5260;La Godette
5261;Le Pamphiot
5262;Rivière de Macheron
5263;Le Redon
5264;Ruisseau des Moises
5265;Ruisseau de la Gurnaz
5266;Ruisseau d'Avully
5267;Le Vion
5268;Ruisseau de Filly
5269;Le Mercube
5270;Ruisseau des Pâquis
5271;La Vorze
5272;Ruisseau de l'Ecoutay
5273;Ruisseau de Talloires
5274;Le Sargeu
5275;Ruisseau de Novéry
5276;Ruisseau de Mounaz
5277;Ruisseau des Fleurets
5278;Ruisseau du Mélèze
5279;Ruisseau des Crêts
5280;Ruisseau Croasse
5281;Ruisseau du Biot
5282;Ruisseau de Séchet
5283;Ruisseau de la Fiolaz
5284;Rivière Nant Trouble
5285;La Bévière
5286;Ruisseau d'Amby
5287;ruisseau de laye
5288;Le Fourron
5289;La Chogne
5290;Ruisseau des Pontins
5291;Ruisseau de Limony
5292;Ruisseau de Reynieu
5293;Ruisseau de l'Epervier
5294;Ruisseau de Crémieux
5295;Ruisseau de Lignon
5296;Ruisseau de Mallabranche
5297;Ravin de Chamaloup
5298;Ruisseau des Morges
5299;Bief de Vieil Moulin Ruisseau
5300;Remoray
5301;Le Quet
5302;Ruisseau de la Réverotte
5303;La Tuffière
5304;Ruisseau de Norvaux
5305;Ruisseau de Bonneille
5306;Ruisseau de Clairvent
5307;Ruisseau de Cornebouche
5308;Ruisseau de Malans
5309;Ruisseau de Désillot
5310;Ruisseau de l'Eugney
5311;Ruisseau de Saint-Renobert
5312;Ruisseau d'Amathay
5313;Ruisseau du Moulin Vernerey
5314;Ruisseau de Raffenot
5315;Bief de Mouchard
5316;Bief de Vaux
5317;Ruisseau de Merlue
5318;La Thoreigne
5319;Le Sancon
5320;Le Valzin
5321;Ruisseau de Valcombe
5322;La Drixe
5323;Grand Nant
5324;L'Allondon
5325;Le Lion
5326;L'Allemogne
5327;La Versoix
5328;Ruisseau du Crêt
5329;Le Creuson
5330;Le Roulave
5331;Le Gobé
5332;Ru de la Tate
5333;Ruisseau du Munet
5334;Le Marnot
5335;L'Arande
5336;Ruisseau de Fion
5337;Ruisseau Petit Journans
5338;La Varfeuille
5339;Le By
5340;Bief de la Janvoin
5341;Ruisseau de Maraichet
5342;La Lillette
5343;Retenue du Michelbach
5344;Lac de Kruth Wildenstein
5345;Graviere de Munchhausen
5346;Lac de Longemer
5347;Reservoir de Bouzey
5348;Reservoir de Pierre Percee
5349;Etang de Parroy
5350;Etang de Lindre
5351;Etang de Lachaussee
5352;Etang du Stock
5353;Lang Weiher
5354;Etang Grand de Mittersheim
5355;Etang de Mutche
5356;Etang de Bischwald
5357;Lac des Vieilles Forges
5358;l'Etang d'Ouée
5359;le Trémelin
5360;étier du Foy
5361;la Tuilerie
5362;la Blisière
5363;le Baillou
5364;Grande Rivière de Capesterre
5365;Rivière Bras David
5366;Rivière du Galion
5367;Rivière Grande Anse
5368;Grande Rivière à Goyaves
5369;Rivière Grande Plaine
5370;Rivière aux Herbes
5371;Rivière la Lézarde
5372;Rivière Lostau
5373;Rivière Moustique Petit-Bourg
5374;Rivière des Pères
5375;Rivière de Petite-Plaine
5376;Grande Rivière de Vieux-habitants
5377;Rivière Moustique (sainte-rose)
5378;Rivière du Plessis
5379;Rivière de Nogent
5380;Rivière du Premier Bras
5381;Rivière de Bras de Sable
5382;Rivière la Rose
5383;Rivière Moreau
5384;Mro wa Bouyouni
5385;Mro wa Coconi
5386;Mroni Bé
5387;Mro wa Dembéni
5388;Mro wa Kwalé
5389;Mro wa Ourovéni
5390;Mro wa Longoni
5391;Mro wa Chirini
5392;Mroni Djialimou
5393;Inconnu
